Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100335528,"PARKSIDE® 4V Akku-Wechselbitschrauber »Rapidfire 2.2«, mit LED-Werkstückbeleuchtung","PARKSIDE® 4V cordless interchangeable bit screwdriver »Rapidfire 2.2«, with LED workpiece lighting",https://www.lidl.de/media/a2c1ef717379abb72716891221789bfa.jpeg,24.99,24.99,EUR,,,"PARKSIDE®  4V Akku-Wechselbitschrauber »Rapidfire 2.2«, mit LED-Werkstückbeleuchtung Eigenschaften  Integrierte Bitwechseltrommel: die wichtigsten Bits immer parat Intuitive Bedienbarkeit für schnellen und bequemen Bitwechsel Magnetischer Bithalter LED-Werkstückbeleuchtung LED-Anzeige für Kapazitäts- und Ladestatus Ergonomischer Softgrip und Schalter Aufbewahrungstasche mit Gürtelschlaufe Inkl. 1,5 m Ladekabel mit USB-C-Anschluss  Enthaltenes Zubehör: 14 Bits (25 mm), davon 9 in der Wechseltrommel, 1 magnetische Bithalterverlängerung (50 mm), 1 Aufbewahrungstasche, 1,5 m Ladekabel mit USB-C-Anschluss  Technische Daten  Akku: 4 V-Lithium-Ionen (2 Ah) Leerlaufdrehzahl: ca. 200 min-¹   Material Kunststoff, Fiberglas  Maße ca. L 20 x H 13,5 x B 5 cm  Gewicht ca. 641 g","PARKSIDE® 4V cordless interchangeable bit driver »Rapidfire 2.2«, with LED workpiece lighting Properties Integrated bit changing drum: the most important bits always at hand Intuitive operation for quick and easy bit changes Magnetic bit holder LED workpiece lighting LED display for capacity and charge status Ergonomic soft grip and switch Storage bag with Belt loop Incl. 1.5 m charging cable with USB-C connection Included accessories: 14 bits (25 mm), 9 of which in the removable drum, 1 magnetic bit holder extension (50 mm), 1 storage bag, 1.5 m charging cable with USB-C -Connection technical data battery: 4 V lithium-ion (2 Ah) idling speed: approx. 200 min-¹ material plastic, fiberglass dimensions approx. L 20 x H 13.5 x W 5 cm weight approx. 641 g",https://www.lidl.de/p/parkside-4v-akku-wechselbitschrauber-rapidfire-2-2-mit-led-werkstuckbeleuchtung/p100335528
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100256139,"PARKSIDE® Akku-Bohrschrauber »PBSA 12 C2«, 12-V-Lithium-Ionen-Akku, mit LED-Lampe","PARKSIDE® cordless drill »PBSA 12 C2«, 12 V lithium-ion battery, with LED lamp",https://www.lidl.de/media/590f0a9bf9fc58cd724cc7f9ebd6c4b3.jpeg,34.99,34.99,EUR,4.9,84,"EigenschaftenLeistungsstarker 12-V-Lithium-Ionen-Akku (2,0 Ah)3-stufige Akku-Statusanzeige am GerätSchneller, werkzeugloser Wechsel zwischen Bohr- und SchraubfunktionAbnehmbares Schnellspann-Bohrfutter mit Quick ReleaseIntegrierter Magnet-Bithalter in der Spindel2-Gang-Getriebe mit stufenlos steuerbarer Drehzahl und Quickstop19 vorwählbare Drehmomentstufen und zusätzliche BohreinstellungAutomatische Spindel-Arretierung SPINDLE LOCKIntegrierte LED-WerkstückbeleuchtungRutschhemmende Softgrip- Ausstattung60-Min.-Schnell-Ladegerät mit automatischer LadeabschaltungAkku kompatibel mit allen Geräten der Serie „PARKSIDE X 12 V Team""Alle kompatiblen Geräte unserer 12-Volt-Serie finden Sie hier:Technische DetailsAkku-Spannung: Li-Ionen 12 VAkku-Kapazität: 2,0 AhLadezeit: ca. 60 Min.Max. Drehmoment: 28 NmDrehzahl: 1. Gang 0–350 / 2. Gang 0–1200 U/minDrehmomentstufen: 19 + 1 BohrstufeBohrfutter-Spannbereich: 0,8-10 mmMax. Bohrdurchmesser: 25 mm in Holz / 8 mm in StahlMaterialAcrylnitril / Butadien / Styrol (ABS)Thermoplastischer Gummi (TPR)MaßeB 19,6* x H 19,5 x T 5,7 cm (* Bohrfutter geschlossen)GewichtAkku-Bohrschrauber inkl. Akku: 1017 g Ladestation: 270 g","FeaturesHigh-performance 12 V lithium-ion battery (2.0 Ah) 3-stage battery status display on the deviceFaster, tool-free change between drilling and screwing functionsRemovable quick-release drill chuck with quick releaseIntegrated magnetic bit holder in the spindle Controllable speed and quick stop 19 preselectable torque levels and additional drilling settingsAutomatic spindle lock SPINDLE LOCKIntegrated LED workpiece lightingSlip-resistant softgrip equipment60-minute quick charger with automatic charge cut-offBattery compatible with all devices of the ""PARKSIDE X 12 V Team"" series All compatible devices of our 12 volt -Series can be found here: Technical details Battery voltage: Li-Ion 12 V Battery capacity: 2.0 Ah Charging time: approx. 60 minutes Max. Torque: 28 Nm Speed: 1st gear 0–350 / 2nd gear 0–1200 U / minTorque levels: 19 + 1 drilling levelDrill chuck clamping range: 0.8-10 mmMax. drilling diameter: 25 mm in wood / 8 mm in steelMaterial acrylonitrile / butadiene / Styrene (ABS) Thermoplastic rubber (TPR) Dimensions W 19.6 * x H 19.5 x D 5.7 cm (* drill chuck closed) Weight Cordless drill including battery: 1017 g Charging station: 270 g",https://www.lidl.de/p/parkside-akku-bohrschrauber-pbsa-12-c2-12-v-lithium-ionen-akku-mit-led-lampe/p100256139
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100280445,"PARKSIDE® Akku-Bohrschrauber »PABS 20-Li«, mit 2 Lithium-Ionen Akkus, 73-teiliges Zubehör","PARKSIDE® cordless drill »PABS 20-Li«, with 2 lithium-ion batteries, 73-part accessories",https://www.lidl.de/media/d265b78eb631c7d125e8da29f64df5e4.jpeg,89.99,89.99,EUR,4.8,60,"Komplettes Bohrschrauber-Set inkl. 2 Akkus, 1 Ladegerät und umfangreichem ZubehörKomplettes Bohrschrauber-Set inklusive 2 Akkus, 1 Ladegerät und umfangreichem Zubehör-KofferKraftvoller PARKSIDE-SPEEDMASTER-Motor mit 2-Gang-Getriebe Schnellspann-Bohrfutter aus Metall mit Radialverriegelung Beidseitig mit magnetischer Bit-Halterung3-stufige Akku-Zustandsanzeige 60-Minuten-Schnell-Ladegerät mit automatischer Ladeabschaltung Ein-/Ausschalter mit stufenloser Drehzahlsteuerung und Quickstop Integrierte LED-Arbeitsleuchte Praktischer Gürtelclip Ergonomischer SoftgripAlle kompatiblen Geräte unserer 20-Volt-Serie finden Sie hier:","Complete drill / driver set including 2 batteries, 1 charger and extensive accessories Complete drill / driver set including 2 batteries, 1 charger and extensive accessory case Powerful PARKSIDE SPEEDMASTER motor with 2-speed gearbox Quick-release metal drill chuck with radial locking Both sides with magnetic bit -Holder 3-stage battery status display 60-minute fast charger with automatic charge switch-off On / off switch with stepless speed control and quick stop Integrated LED work light Practical belt clip Ergonomic soft grip All compatible devices in our 20 volt series can be found here:",https://www.lidl.de/p/parkside-akku-bohrschrauber-pabs-20-li-mit-2-lithium-ionen-akkus-73-teiliges-zubehor/p100280445
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100311480,"PARKSIDE® Akku-Bohrschrauber »PBSA 12 D4«, mit Akku und Ladegerät (mit Akku und Ladegerät)","PARKSIDE® cordless drill »PBSA 12 D4«, with battery and charger (with battery and charger)",https://www.lidl.de/media/c19cd496792546cbb524a5f165b2727b.jpeg,34.99,34.99,EUR,4.8,73,"PARKSIDE® 12V Akku-Bohrschrauber »PBSA 12 D4«, mit Akku und Ladegerät 2-Gang-Getriebe mit stufenlos steuerbarer Drehzahl und Quickstop19 vorwählbare Drehmomentstufen und zusätzliche BohreinstellungSchneller, werkzeugloser Wechsel zwischen Bohr- und SchraubfunktionAbnehmbares Metall-Schnellspannbohrfutter mit Quick ReleaseIntegrierter Magnetbithalter in der Spindel.Automatische Spindel-Arretierung SPINDLE LOCK3-stufige Akku-Statusanzeige am GerätIntegrierte LED-WerkstückbeleuchtungRutschhemmende Softgrip-AusstattungInklusive TragekofferKompatibel mit allen Geräten der Serie PARKSIDE X 12 V TeamAlle kompatiblen Geräte unserer 12-Volt-Serie findest du hier:","PARKSIDE® 12V cordless drill »PBSA 12 D4«, with battery and charger 2-speed gearbox with infinitely controllable speed and Quickstop19 preselectable torque levels and additional drilling settingsFaster, tool-free change between drilling and screwing functionsRemovable metal keyless chuck with quick releaseIntegrated magnetic bit holder in the spindle .Automatic spindle lock SPINDLE LOCK3-stage battery status display on the deviceIntegrated LED workpiece lightingSlip-resistant softgrip equipmentIncludes carrying caseCompatible with all devices of the PARKSIDE X 12 V Team seriesYou can find all compatible devices in our 12-volt series here:",https://www.lidl.de/p/parkside-akku-bohrschrauber-pbsa-12-d4-mit-akku-und-ladegerat-mit-akku-und-ladegerat/p100311480
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100311481,"PARKSIDE® Akku-Bohrschrauber »PBSA 12 D4 Limited Edition«, mit Akku und Ladegerät (mit Akku und Ladegerät)","PARKSIDE® cordless drill »PBSA 12 D4 Limited Edition«, with battery and charger (with battery and charger)",https://www.lidl.de/media/c13db02059107e86147eb124e03c09c7.jpeg,33.99,33.99,EUR,5.0,15,"PARKSIDE® 12V Akku-Bohrschrauber »PBSA 12 D4 Limited Edition«, mit Akku und Ladegerät 2-Gang-Getriebe mit stufenlos steuerbarer Drehzahl und Quickstop19 vorwählbare Drehmomentstufen und zusätzliche BohreinstellungSchneller, werkzeugloser Wechsel zwischen Bohr- und SchraubfunktionAbnehmbares Metall-Schnellspannbohrfutter mit Quick ReleaseIntegrierter Magnetbithalter in der Spindel.Automatische Spindel-Arretierung SPINDLE LOCK3-stufige Akku-Statusanzeige am GerätIntegrierte LED-WerkstückbeleuchtungRutschhemmende Softgrip-AusstattungInklusive TragekofferKompatibel mit allen Geräten der Serie PARKSIDE X 12 V TeamAlle kompatiblen Geräte unserer 12-Volt-Serie findest du hier:","PARKSIDE® 12V cordless drill »PBSA 12 D4 Limited Edition«, with battery and charger 2-speed gearbox with infinitely controllable speed and quick stop19 preselectable torque levels and additional drilling settingFast, tool-free change between drilling and screwing functionRemovable metal keyless chuck with quick releaseIntegrated magnetic bit holder in the spindle.Automatic spindle lock SPINDLE LOCK3-level battery status display on the deviceIntegrated LED workpiece lightingNon-slip softgrip equipment",https://www.lidl.de/p/parkside-akku-bohrschrauber-pbsa-12-d4-limited-edition-mit-akku-und-ladegerat-mit-akku-und-ladegerat/p100311481
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100257358,PARKSIDE® Akku-Bohrschrauber PBSA 20-Li A1 (ohne Akku / ohne Ladegerät),PARKSIDE® cordless drill PBSA 20-Li A1 (without battery / without charger),https://www.lidl.de/media/c37796c9f0de305be7759721df289e89.jpeg,29.99,29.99,EUR,4.7,39,"Alle kompatiblen Geräte unserer 20-Volt-Serie finden Sie hier:Akku-Bohrschrauber mit kraftvollem Motor mit 2-Gang-GetriebeSchnellspann-Bohrfutter aus Metall mit Radialverriegelung Stufenlos steuerbare Drehzahl mit Quickstop-FunktionIntegrierte LED-Arbeitsleuchte 2 Bit-Halter am GerätRutschhemmende Softgrip-AusstattungPraktischer Gürtelclip inkl. Flaschenöffner-Funktion Max. Bohrdurchmesser: 30 mm in Holz / 13 mm in StahlGerät kompatibel mit allen Akkus der Serie „PARKSIDE X 20 V Team"" Den passenden Akku sowie das Ladegerät können Sie hier bestellen.  Enthaltenes Zubehör: 2 Schraubbits (PH1 / PH2)","All compatible devices of our 20 volt series can be found here: Cordless drill / driver with powerful motor with 2-speed gear Quick-release metal drill chuck with radial locking Infinitely controllable speed with quick-stop function Integrated LED work light 2 bit holder on the device Non-slip soft grip equipment More practical Belt clip including bottle opener function Max. Drilling diameter: 30 mm in wood / 13 mm in steelDevice compatible with all batteries of the ""PARKSIDE X 20 V Team"" series You can order the appropriate battery and charger here. Included accessories: 2 screw bits (PH1 / PH2)",https://www.lidl.de/p/parkside-akku-bohrschrauber-pbsa-20-li-a1-ohne-akku-ohne-ladegerat/p100257358
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100286364,"PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li«, ohne Akku und Ladegerät","PARKSIDE® cordless hammer drill »PSBSA 20-Li«, without battery and charger",https://www.lidl.de/media/f8fe30723c91756396164a030ffa43ea.jpeg,44.99,44.99,EUR,4.8,234,"PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li« mit kraftvollem 2-Gang-GetriebeFür HobbybastlerDu zählst zu den Hobbybastlern, die am liebsten in ihrer Freizeit rund um die Uhr werkeln und Haus und Garten verschönern? Dann darf das geeignete Werkzeug in der Form einer Bohrmaschine auf keinen Fall fehlen! Mit dem PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li«, integrierte LED-Arbeitsleuchte (ohne Akku) entscheidest du dich für ein leistungsstarkes Modell, dass dir viel Freude bereiten wird.Perfekte FunktionsweiseDer PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li«, integrierte LED-Arbeitsleuchte (ohne Akku) weist eine ganze Reihe positiver Eigenschaften auf, sodass du damit eine Vielzahl an Arbeiten rund um Garten und Haus erledigen kannst. Der kraftvolle Motor weist ein 2-Gang-Getriebe auf und ist außerdem mit einem zuschaltbaren Hochleistungsschlagwerk versehen. Das Schnellspann-Bohrfutter besteht aus bestem Metall und ist mit einer Radialverriegelung ausgestattet. Den Ein-/Ausschalter kannst du dank stufenloser Drehzahlsteuerung und Quickstop mühelos bedienen. Für das Arbeiten in der Dunkelheit weist der PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li« zusätzlich eine integrierte LED-Arbeitsleuchte auf. Durch den ergonomischen Softgrip liegt der PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li« integrierte LED-Arbeitsleuchte beim Arbeiten gut in der Hand. Zudem ist das Modell beidseitig mit einer magnetischen Bit-Halterung versehen. Das Gerät lässt sich mit allen Akkus der Serie kombinieren. Bitte achte darauf, dass du den PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li« mit integrierter LED-Arbeitsleuchte ohne Akku bekommst. Wähle diesen daher gleich noch bei uns im Shop aus.Jetzt im Shop bestellenZur Bohrmaschine erhältst du verschiedenes Zubehör, das dich in die Lage versetzt, direkt und ohne Umschweife mit deinen Arbeiten zu beginnen. So gehören zum Zubehör zwei Bits, ein gummierter Zusatzhandgriff (beidseitig anschraubbar) sowie ein Tragekoffer, mit dem du den PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li« unterwegs sicher transportieren kannst. Du bist auf der Suche nach einer originellen Geschenkidee für einen lieben Freund oder die guten Bekannten? Wie wäre es damit, den PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li« (ohne Akku) als Präsent weiterzureichen? Gehören die Freunde oder die Bekannten ebenfalls zu den Hobbybastlern, werden sie sich über diese Überraschung ganz bestimmt sehr freuen. Dank des zum Zubehör gehörenden Koffers ist für die Geschenkverpackung sogar bereits gesorgt. Schlinge vielleicht noch eine farbig passende Schleife um das Geschenk und reiche den PARKSIDE® Akku-Schlagbohrschrauber »PSBSA 20-Li« mit einigen persönlichen Worten weiter. Solltest du weitere Ausstattungen für die Werkstatt, den Garten oder das Haus suchen, schaue dich gern bei uns um. Wir halten eine breite Vielfalt an Werkzeugen und Zubehör für Hobbybastler bereit.Eigenschaften Kraftvoller Motor mit 2-Gang-Getriebe und zuschaltbarem HochleistungsschlagwerkSchnellspann-Bohrfutter aus Metall mit RadialverriegelungEin-/Ausschalter mit stufenloser Drehzahlsteuerung und QuickstopMit beidseitig anschraubbarem ZusatzhandgriffErgonomischer SoftgripIntegrierte LED-ArbeitsleuchteRechts-/LinkslaufBeidseitig mit magnetischer Bit-HalterungGerät kompatibel mit allen Akkus der Serie PARKSIDE X 20 V Team Lieferung erfolgt ohne Akku und LadegerätAkku und Ladegerät sind separat erhältlich Den passenden Akku sowie das Ladegerät kannst du hier bestellen.  Enthaltenes Zubehör: 2 Bits, gummierter Zusatzhandgriff (beidseitig anschraubbar), TragekofferAlle kompatiblen Geräte unserer 20-Volt-Serie findest du hier:Technische Daten 785 DC-Motor, Kupferwicklung IC im GerätegehäuseBemessungs-Leerlaufdrehzahl: 1. Gang: n0 0–440 min-12. Gang: n0 0–1.650 min-1Schlagfrequenz: 26.400 min-1Max. Bohrdurchmesser: 30 mm in Holz, 15 mm in Ziegel, 13 mm in StahlMax. Drehmoment: 45 NmVorwahl: 20 Drehmomentstufen + Bohrstufe + SchlagbohrstufeBohrfutterkapazität: Ø max. 13 mmArretierung: Automatisch – SPINDLE-LOCKMaterial Gehäuse: Polyamid 6 (PA6 + GF30)Softgrip: Thermoplastisches Elastomer (TPE)Koffer: Hart-Polyethylen (HDPE)Maße Schlagbohrschrauber (ohne Akku): ca. 245 x 195 x 71 mmGriff: ca. 150 x Ø 70 mmKoffer: ca. 320 x 315 x 110 mmGewicht Schlagbohrschrauber (ohne Akku): ca. 1.455 gGriff: ca. 90 gKoffer: ca. 820 g","PARKSIDE® cordless hammer drill »PSBSA 20-Li« with powerful 2-speed gearboxFor hobbyistsYou are one of those hobbyists who prefer to work around the clock in their free time and beautify the house and garden? Then the right tool in the form of a drill is a must! With the PARKSIDE® cordless hammer drill »PSBSA 20-Li«, integrated LED work light (without battery), you are choosing a powerful model that will give you a lot of pleasure. Perfect functionalityThe PARKSIDE® cordless hammer drill »PSBSA 20-Li« , integrated LED work light (without battery) has a number of positive properties, so that you can use it to do a wide range of work in the garden and house. The powerful motor has a 2-speed gearbox and is also equipped with a switchable high-performance hammer mechanism. The quick-release drill chuck is made of the best metal and is equipped with a radial lock. You can operate the on / off switch effortlessly thanks to the stepless speed control and quick stop. For working in the dark, the PARKSIDE® cordless hammer drill »PSBSA 20-Li« also has an integrated LED work light. Thanks to the ergonomic soft grip, the PARKSIDE® cordless hammer drill »PSBSA 20-Li« integrated LED work light lies comfortably in the hand while working. In addition, the model is provided with a magnetic bit holder on both sides. The device can be combined with all batteries of the series. Please make sure that you get the PARKSIDE® cordless hammer drill »PSBSA 20-Li« with integrated LED work light without a battery. Therefore, select this right away in our shop.Order in the shop nowYou will receive various accessories for the drill that will enable you to start your work directly and without further ado. The accessories include two bits, an additional rubber handle (can be screwed on on both sides) and a carrying case with which you can safely transport the PARKSIDE® cordless hammer drill »PSBSA 20-Li« on the go. Are you looking for an original gift idea for a dear friend or good acquaintance? How about giving the PARKSIDE® cordless hammer drill »PSBSA 20-Li« (without battery) as a present? If the friends or acquaintances are also hobbyists, they will definitely be very happy about this surprise. Thanks to the case that belongs to the accessories, the gift wrapping is already taken care of. Perhaps loop a matching colored bow around the gift and pass on the PARKSIDE® cordless hammer drill »PSBSA 20-Li« with a few personal words. If you are looking for further equipment for the workshop, the garden or the house, please take a look around us. We have a wide variety of tools and accessories for hobbyists ready.Features Powerful motor with 2-speed gearbox and switchable high-performance hammer mechanismQuick-clamping metal drill chuck with radial lockingOn / off switch with stepless speed control and QuickstopWith an additional handle that can be screwed on on both sidesErgonomic softgripIntegrated LED work light Magnetic bit holderDevice compatible with all batteries of the PARKSIDE X 20 V Team series Delivery without battery and chargerBattery and charger are available separately You can order the appropriate battery and charger here. Included accessories: 2 bits, additional rubber handle (screwable on both sides), carrying case You can find all compatible devices in our 20 volt series here: Technical data 785 DC motor, IC copper winding in the device housing Rated idle speed: 1st gear: n0 0–440 min- 12th Gear: n0 0–1,650 min-1 Impact frequency: 26,400 min-1 Max. Drilling diameter: 30 mm in wood, 15 mm in brick, 13 mm in steel Max. Torque: 45 Nm Preselection: 20 torque levels + drilling level + impact drilling level Drill chuck capacity: Ø max. 13 mm Locking: Automatic - SPINDLE-LOCK Material housing: Polyamide 6 (PA6 + GF30) Soft grip: Thermoplastic elastomer (TPE) Case: Hard polyethylene (HDPE) Dimensions impact drill ( without battery): approx. 245 x 195 x 71 mm Handle: approx. 150 x Ø 70 mm Case: approx. 320 x 315 x 110 mm Weight impact drill (without battery): approx. 1,455 g Handle: approx. 90 g Case: approx. 820 g",https://www.lidl.de/p/parkside-akku-schlagbohrschrauber-psbsa-20-li-ohne-akku-und-ladegerat/p100286364
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100318831,"PARKSIDE® Akku-Bohrschrauber Set »PABS 20-Li«, mit 2 Akkus und Ladegerät","PARKSIDE® cordless drill / driver set »PABS 20-Li«, with 2 batteries and charger",https://www.lidl.de/media/93e1bb35559cd6628371ebe0fc344caf.jpeg,89.99,89.99,EUR,4.8,162,"PARKSIDE® 2in1 Akku-Bohrschrauber »PABS 20-Li« mit 2 Akkus und Zubehör-Set Komplettes Bohrschrauber-Set inklusive 2 Akkus, 1 Ladegerät und umfangreichem ZubehörKraftvoller PARKSIDE-SPEEDMASTER-Motor mit 2-Gang-GetriebeSchnellspann-Bohrfutter aus Metall mit RadialverriegelungEin-/Ausschalter mit stufenloser Drehzahlsteuerung und QuickstopIntegrierte LED-ArbeitsleuchteBeidseitig mit magnetischer Bit-HalterungPraktischer GürtelclipErgonomischer Softgrip 3-stufige Akku-Zustandsanzeige60-Min.-Schnell-Ladegerät mit automatischer LadeabschaltungInklusive TragekofferAkku kompatibel mit allen Geräten der Serie PARKSIDE X 20 V Team  Enthaltenes Zubehör: 1 Cuttermesser, 1 Zimmermannsbleistift (inkl. 2 Ersatzminen), 1 Maßband (5 m), 8 Steckschlüssel, 1 Versenker, 1 Ankörner, 5 Holzbohrer, 14 Metallbohrer, 40 Bits, 1 magnetischer BithalterAlle kompatiblen Geräte unserer 20-Volt-Serie findest du hier:","PARKSIDE® 2in1 cordless drill »PABS 20-Li« with 2 batteries and accessory set Complete drill / driver set including 2 batteries, 1 charger and extensive accessories / Off switch with infinitely variable speed control and quick stopIntegrated LED work lightBoth-sided with magnetic bit holderPractical belt clipErgonomic softgrip 3-stage battery status display60-minute quick charger with automatic charge switch-offIncluding carrying caseBattery compatible with all devices in the PARKSIDE X 20 V Team Cutter knife range , 1 carpenter's pencil (incl. 2 spare leads), 1 tape measure (5 m), 8 socket wrenches, 1 countersink, 1 center punch, 5 wood drills, 14 metal drills, 40 bits, 1 magnetic bit holder All compatible devices in our 20 volt series can be found here:",https://www.lidl.de/p/parkside-akku-bohrschrauber-set-pabs-20-li-mit-2-akkus-und-ladegerat/p100318831
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100318834,"PARKSIDE® Akku-Bohrschrauber »PABS 20-Li D5«, ohne Akku und Ladegerät","PARKSIDE® cordless drill »PABS 20-Li D5«, without battery and charger",https://www.lidl.de/media/99ef2ff6ad380ec328e93c0c48cae146.jpeg,29.99,29.99,EUR,4.8,188,"PARKSIDE® Akku-Bohrschrauber »PABS 20-Li D5«, ohne Akku und LadegerätKraftvoller Motor mit 2-Gang-GetriebeSchnellspann-Bohrfutter aus Metall mit RadialverriegelungEin-/Ausschalter mit stufenloser Drehzahlsteuerung und QuickstopIntegrierte LED-Arbeitsleuchte Beidseitig mit magnetischer Bit-HalterungPraktischer GürtelclipErgonomischer SoftgripInklusive TragekofferAkku kompatibel mit allen Geräten der Serie PARKSIDE X 20 V Team  Enthaltenes Zubehör: Box mit 17-teiligem Bohr- und Schraub-Set: 8 HSS-Bohrer (2 • 2,5 • 3 • 4 • 5 • 6 • 8 •10 mm) / 8 Schraubbits 50 mm (PH1 • PH2 • PH3 • PZ1 •PZ2 • PZ3 • SL5 • SL6) / 1 Magnet-BithalterAlle kompatiblen Geräte unserer 20-Volt-Serie findest du hier:","PARKSIDE® cordless drill »PABS 20-Li D5«, without battery and chargerPowerful motor with 2-speed gearboxQuick-release metal drill chuck with radial lockingOn / off switch with stepless speed control and quick stopIntegrated LED work light on both sides with magnetic bit holderPractical belt clipErgonomic soft grip Compatible with all devices of the PARKSIDE X 20 V Team series Included accessories: Box with 17-piece drill and screw set: 8 HSS drills (2 • 2.5 • 3 • 4 • 5 • 6 • 8 • 10 mm) / 8 screw bits 50 mm (PH1 • PH2 • PH3 • PZ1 • PZ2 • PZ3 • SL5 • SL6) / 1 magnetic bit holder You can find all compatible devices in our 20 volt series here:",https://www.lidl.de/p/parkside-akku-bohrschrauber-pabs-20-li-d5-ohne-akku-und-ladegerat/p100318834
Akku-Bohrschrauber,Cordless Drill,PARKSIDE,lidl-de,100226900,PARKSIDE® Akku-Bohrschrauber PABS 20-Li C3,PARKSIDE® cordless drill PABS 20-Li C3,https://www.lidl.de/media/6dd6a55b3309272aa41f2bbe5d4ed2c5.jpeg,44.99,44.99,EUR,4.8,83,"Eigenschaften:  Einhülsiges Schnellspann-Bohrfutter Ein-/Ausschalter mit stufenloser Drehzahlsteuerung und Quickstop Integrierte LED-Arbeitsleuchte Kraftvoller PARKSIDE-SPEEDMASTER-Motor mit 2-Gang-Getriebe Akku mit 3-stufiger Ladezustandsanzeige 60-Minuten-Schnell-Ladegerät mit automatischer LadeabschaltungBeidseitig mit magnetischer Bit-Halterung Praktischer Gürtelclip Ergonomischer SoftgripAutomatische LadeabschaltungAkku kompatibel mit allen Geräten der Serie PARKSIDE X 20 V TeamWeiterer Lithium-Ionen-Akku inklusive Ladegerät separat erhältlich: Akku inkl. Ladegerät Akku ohne LadegerätTechnische Leistungsdaten: Akku: Lithium-Ionen maximal 20 Volt (2,0 Ah) Bemessungs-Leerlaufdrehzahl: 1. Gang: ca. n0 0–400 min-1 2. Gang: ca. n0 0–1400 min-1 Vorwahl: 25 Drehmomentstufen + Bohrstufe Max. Drehmoment: 35 NmBohrfutterkapazität: maximal Ø 13 mm Enthaltenes Zubehör: 1 Bit Max. Bohrdurchmesser: Holz: 30 mm / Stahl: 13 mm Arretierung: Automatisch – SPINDLE-LOCKLieferumfang: Bohrschrauber 1 Bit PH2 50mm Lithium-Ionen Akku Ladegerät BedienungsanleitungFinden Sie alle kompatiblen Geräte hier:Download Bedienungsanleitung",Features: Single-sleeve quick-release drill chuck on / off switch with stepless speed control and quick stop Integrated LED work light Powerful PARKSIDE SPEEDMASTER motor with 2-speed gearbox Battery with 3-stage charge status display 60-minute quick charger with automatic charge cut-off Both sides with magnetic bit -Holder Practical belt clip Ergonomic soft grip Automatic charging switch-off Battery compatible with all devices of the PARKSIDE X 20 V Team series Additional lithium-ion battery including charger available separately: Battery including charger Battery without charger Technical performance data: Battery: Lithium-ion maximum 20 volts (2.0 Ah ) Rated idling speed: 1st gear: approx. N0 0–400 min-1 2nd gear: approx. N0 0–1400 min-1 Preselection: 25 torque levels + drilling level Max. Torque: 35 NmChuck capacity: maximum Ø 13 mm Accessories included : 1 bit Max. Drilling diameter: Wood: 30 mm / steel: 13 mm Locking: Automatic - SPINDLE-LOCK Scope of delivery: 1 B drill / driver it PH2 50mm lithium-ion battery charger instruction manual Find all compatible devices here: Download instruction manual,https://www.lidl.de/p/parkside-akku-bohrschrauber-pabs-20-li-c3/p100226900
