Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
LED,LEDs ,Parkside,lidl-es,3460942,Lámpara de trabajo LED inclinable,Tilting LED work light,https://www.lidl.es//media/product/0/0/2/0/3/4/1/lampara-de-trabajo-led-inclinable-zoom.jpg,10.0,"
13.99",EUR,"Parte trasera con imán adicional y gancho plegable. Conexión de carga protegida con indicador del nivel de carga de la   batería. Los LED's no son recambiables. Flujo luminoso: Barra lateral: aprox. 250 lmReflector frontal: aprox. 100 lm.Duración de la luz:Barra lateral: aprox. 2,5 h. Reflector frontal: aprox. 6,0 h. Temperatura de color: aprox. 6500 K. Conexión USB: 5 V , 1 A. Batería integrada de iones de litio (3,7 V / 2000 mAh). Medidas:17 x 6 x 2,5 cm. Peso:200 g. Material:ABS.  Incluye un cable de carga USB de tipo C (aprox. 1 m). ","Back with additional magnet and folding hook. Protected charging connection with battery charge level indicator. The LEDs are not replaceable. Luminous Flux: Sidebar: Approx. 250 lm Front reflector: approx. 100 lm Light duration: Sidebar: approx. 2.5 h. Front reflector: approx. 6.0 h. Color temperature: approx. 6500 K. USB connection: 5 V, 1 A. Built-in lithium-ion battery (3.7 V / 2000 mAh). Measurements: 17 x 6 x 2.5 cm. Weight: 200g. Material: ABS. Includes a USB Type-C charging cable (approx. 1 m).",https://www.lidl.es/es/lampara-de-trabajo-led-inclinable/p20341
LED,LEDs ,Silvercrest,lidl-es,353657,Cepillo alisador 50 W,50 W smoothing brush,https://www.lidl.es//media/product/0/0/2/6/9/6/0/cepillo-alisador-50-w-zoom.jpg,11.99,"
14.99",EUR,"Cerdas con revestimiento de cerámica de alta calidad para alisar el cabello de una sola pasada.Se calienta muy rápido gracias a la resistencia de PTC.Apagado automático tras 45 minutos.Potencia: 50 W.Mango con superficie de tacto suave.Rango de temperatura: 100-180 °C (en intervalos de 10 °C).Cable pivotante de 360° y anilla para colgar.Fácil de manejar gracias a la pantalla led con indicación de temperatura. Medidas:27,7 x 7,14 x 5 cm.Longitud del cable: aprox. 190 cm Peso:380g. Material:Polietileno + 30% GFCerdas: revestimiento cerámica.",High-quality ceramic coated bristles to straighten hair in one go. Heats up very quickly thanks to the PTC resistance. Automatic shut-off after 45 minutes. Power: 50 W. Handle with soft-touch surface. Temperature range: 100-180 ° C (in steps of 10 ° C). 360 ° swivel cord and hanging ring. Easy to handle thanks to the LED display with temperature indication. Measurements: 27.7 x 7.14 x 5 cm Cable length: approx. 190 cm Weight: 380g. Material: Polyethylene + 30% GF Bristles: ceramic coating.,https://www.lidl.es/es/cepillo-alisador-50-w/p26960
LED,LEDs ,Silvercrest,lidl-es,353029,Hervidor de agua 2600-3100 W,Kettle 2600-3100 W,https://www.lidl.es//media/product/0/0/2/5/4/3/0/hervidor-de-agua-2600-3100-w-zoom.jpg,21.99,,EUR,"Modelos:Blanco.Negro. Sistema con termóstato original de Otter. Botón de abertura. Indicador del nivel de agua y filtro de cal extraíble. Desconexión automática de seguridad y protección en caso de falta de agua. Práctico enrollacables con fijador. Base giratoria en 360°. Interruptor de encendido/apagado con piloto luminoso LED. Capacidad: máx. 1,7 L. Potencia: 2600-3100 W.   Medidas:22,5 x 15,5 x 25,5 cm. (L x F x A).Longitud del cable: 75 cm. Peso:Recipiente: 830 g. VDE básico: 282 g. Base: Enchufe BS: 278 g. Conector base CH: 232 g.  Material:Carcasa: PP, EDS # 18/10. Indicador de nivel de agua: PP. Mango: ABS. Base: PP. Tapa: PP + acero inoxidable # 304 aplicación. Pies antideslizantes: silicona. Filtro de cal: acero inoxidable, PP.  No incluye decoración.  Marcas | Certificados  Más productos de Silvercrest ","Models: White Black. System with original Otter thermostat. Opening button. Water level indicator and removable lime filter. Automatic safety and protection shutdown in case of lack of water. Practical cable reel with fixer. 360 ° swivel base. On / off switch with LED pilot light. Capacity: max. 1.7 L. Power: 2600-3100 W. Measurements: 22.5 x 15.5 x 25.5 cm. (L x D x H). Cable length: 75 cm. Weight: Container: 830 g. Basic VDE: 282 g. Base: BS Plug: 278g. CH base connector: 232 g. Material: Shell: PP, EDS # 18/10. Water level indicator: PP. Handle: ABS. Base: PP. Lid: PP + # 304 stainless steel app. Non-slip feet: silicone. Lime filter: stainless steel, PP. Does not include decoration. Brands | Certificates More Silvercrest products",https://www.lidl.es/es/hervidor-de-agua-2600-3100-w/p25430
LED,LEDs ,Parkside,lidl-es,353623,Lámpara recargable de trabajo,Rechargeable work lamp,https://www.lidl.es//media/product/0/0/2/6/2/5/9/lampara-recargable-de-trabajo-zoom.jpg,12.99,"
15.00",EUR,"Potente   lámpara de LED's COB con 2 niveles (100%/50%).Base de carga USB con cable (aprox. 1 m).Carcasa plegable con indicación del estado de carga y conexión de carga adicional. Potencia máx.: 8 W (lámpara) / 1,5 W (luz frontal).Flujo luminoso máx.: 600 lm.Batería: iones de litio (3,7 V / 2200 mAh). Medidas:7 x 4,7 x 21 cm.  Peso:247 g.  Material:ABS. Aluminio.  Incluye empuñadura suave, imán y asa para colgarla. ","Powerful COB LED lamp with 2 levels (100% / 50%). USB charging base with cable (approx. 1 m). Folding housing with charge status indication and additional charging connection. Maximum power: 8 W (lamp) / 1.5 W (front light) .Max luminous flux: 600 lm. Battery: lithium-ion (3.7 V / 2200 mAh). Measurements: 7 x 4.7 x 21 cm. Weight: 247 g. Material: ABS. Aluminum. Includes soft grip, magnet and handle to hang it.",https://www.lidl.es/es/lampara-recargable-de-trabajo/p26259
LED,LEDs ,Parkside,lidl-es,352107,Atornilladora recargable PAS 4 D6,PAS 4 D6 rechargeable screwdriver,https://www.lidl.es//media/product/0/0/2/2/4/3/8/atornilladora-recargable-pas-4-d6-zoom.jpg,13.99,,EUR,"Indicador LED de marcha a derecha/izquierda e indicador del nivel de carga de la batería.Empuñadura suave antideslizante. Medidas:14,5 x 12 x 4,5 cm. Peso:390 g. Material:Carcasa: PA6 - GF30. Incluye cable de carga USB (tipo C) y puntas variadas. ",LED indicator for left / right gear and battery charge level indicator Soft non-slip grip. Measurements: 14.5 x 12 x 4.5 cm. Weight: 390 g. Material: Housing: PA6 - GF30. Includes USB charging cable (type C) and assorted tips.,https://www.lidl.es/es/atornilladora-recargable-pas-4-d6/p22438
LED,LEDs ,Parkside,lidl-es,353310,Cámara de inspección,Inspection Camera,https://www.lidl.es//media/product/0/0/2/4/5/5/1/camara-de-inspeccion-zoom.jpg,49.99,,EUR,"También   es apta para espacios húmedos (p. ej. tuberías de desagüe). Función de cámara fotográfica para realizar hasta 2000 fotos y guardarlas   en la memoria integrada. La microcámara está conectada al monitor mediante un tubo flexible. Cámara sonda impermeable y tubo flexible (Ø 8 mm) con 6 LED's blancos de   intensidad regulable en 10 niveles; con certificado IP67. Toma micro-USB para transmitir las imágenes por cable a portátiles o   tabletas. Pantalla a color: 7,11 cm (2,8"") LCD TFT / 240 RGB x 320   píxeles.   Medidas:19,8 x 9 x 3,8cm.Longitud de la cámara con tubo flexible y adaptador: aprox. 120 cm. Peso:445 g.  Material:ABS + TPE.Metal.  Incluye:Cabezal magnético.Espejo.Gancho.Gancho doble).Pilas.Cable micro-USB.Instrucciones de uso.   No incluye decoración. ","It is also suitable for damp rooms (eg drainage pipes). Camera function to take up to 2000 photos and save them to the built-in memory. The microcamera is connected to the monitor by a flexible tube. Waterproof probe chamber and flexible tube (Ø 8 mm) with 6 white LEDs with adjustable intensity in 10 levels; with IP67 certificate. Micro-USB socket to transmit images via cable to laptops or tablets. Color screen: 7.11 cm (2.8 "") TFT LCD / 240 RGB x 320 pixels. Measurements: 19.8 x 9 x 3.8 cm. Camera length with flexible tube and adapter: approx. 120 cm. Weight: 445 g. Material: ABS + TPE. Metal. Includes: Magnetic head. Mirror. Hook. Double hook). Batteries. Micro-USB cable. Instructions for use. Does not include decoration.",https://www.lidl.es/es/camara-de-inspeccion/p24551
LED,LEDs ,Silvercrest,lidl-es,352742,Microondas 700 W,Microondas 700 W,https://www.lidl.es//media/product/0/0/2/7/0/8/6/microondas-700-w-zoom.jpg,54.99,,EUR,"Para calentar, cocer y descongelar.Con función de descongelación (por peso o tiempo), función de inicio rápido y bloqueo de seguridad para niños.Manejo intuitivo gracias al mando giratorio para configurar tiempo y peso.Indicación de la hora.Temporizador de 95 minutos con alarma acústica de final de cocción. Potencia de salida del microondas: 700 W.Capacidad: aprox. 17 l.Programas automáticos (calentar / verdura / pescado /carne / pasta / patatas / pizza / sopa). Medidas:Aprox. 44,0 x 25,7 x 36,3 cm.Longitud del cable: aprox. 100 cm.Plato giratorio: 25,5 cm. Peso:10 kg. Material:Carcasa: SPCC.Interior: SPCCT.Puerta:Marco: ABS y vidrio resistente al calor.","For heating, cooking and defrosting. With defrosting function (by weight or time), quick start function and child safety lock. Intuitive operation thanks to the rotary knob to set time and weight. Time display. 95-minute timer with acoustic alarm of end of cooking. Microwave output power: 700 W. Capacity: approx. 17 L. Automatic programs (heating / vegetables / fish / meat / pasta / potatoes / pizza / soup). Measurements: Approx. 44.0 x 25.7 x 36.3 cm Cable Length: Approx. 100 cm Turntable: 25.5 cm Weight: 10 kg. Material: Housing: SPCC Interior: SPCCT Door: Frame: ABS and heat resistant glass.",https://www.lidl.es/es/microondas-700-w/p27086
LED,LEDs ,Parkside,lidl-es,3598731,Atornillador de juguete,Toy screwdriver,https://www.lidl.es//media/product/0/0/3/1/5/7/9/atornillador-de-juguete-zoom.jpg,9.99,,EUR,"Medidas: 18,35 x 21,4 x 7,9 cm Peso: 240g. Material: ABS.",Measurements: 18.35 x 21.4 x 7.9 cm Weight: 240g. Material: ABS.,https://www.lidl.es/es/atornillador-de-juguete/p31579
LED,LEDs ,Parkside,lidl-es,3598732,Amoladora de juguete,Toy grinder,https://www.lidl.es//media/product/0/0/3/1/5/8/0/amoladora-de-juguete-zoom.jpg,9.99,,EUR,"Medidas: 23,6 x 15,55 x 8,1 cm Peso: 250g. Material: ABS.","Medidas: 23,6 x 15,55 x 8,1 cm Peso: 250g. Material: ABS.",https://www.lidl.es/es/amoladora-de-juguete/p31580
LED,LEDs ,Philips,lidl-es,362013, Philips afeitadora Series 5000 S5588/26 ,Philips Series 5000 S5588 / 26 Shaver,https://www.lidl.es//media/product/0/0/2/3/5/8/3/philips-afeitadora-series-5000-s5588-26-zoom.jpg,89.99,"
99.99",EUR,Pantalla LED.Indicador de nivel de la batería.Bloqueo para viajes. Medidas:16.1 x 6 x 6.5 cm  (L x A x F). Peso:42 g. Material:ABS. ,LED display Battery level indicator Travel lock Measurements: 16.1 x 6 x 6.5 cm (L x W x D). Weight: 42g. Material: ABS.,https://www.lidl.es/es/philips-afeitadora-series-5000-s5588/26/p23583
LED,LEDs ,Grundig,lidl-es,360421,Grundig set de cortapelo recargable,Grundig rechargeable hair clipper set,https://www.lidl.es//media/product/0/0/2/2/2/5/8/grundig-set-de-cortapelo-recargable-zoom.jpg,29.99,"
59.99",EUR,"Accesorios de peine: (1.0, 1.5, 2.0 mm); (4, 6, 9, 12, 15, 18 mm); (13, 15, 17, 19, 21, 23 mm). Los accesorios son higiénicamente lavables.Funciona con batería (incluida). Pantalla LED.Tecnología de batería Li-Ion.Tiempo de funcionamiento de la batería: 50 min.Tiempo de carga: 120 min. Medidas:22 x 6 x 19,5 cm. Peso:0,42 Kg. Material: Carcasa y accesorios: plástico.Cuchillas: acero. ","Comb Accessories: (1.0, 1.5, 2.0mm); (4, 6, 9, 12, 15, 18 mm); (13, 15, 17, 19, 21, 23 mm). Accessories are hygienically washable. Battery operated (included). LED display. Li-Ion battery technology. Battery operating time: 50 min. Charging time: 120 min. Measurements: 22 x 6 x 19.5 cm. Weight: 0.42 Kg. Material: Housing and accessories: plastic. Blades: steel.",https://www.lidl.es/es/grundig-set-de-cortapelo-recargable/p22258
LED,LEDs ,Parkside,lidl-es,3460941,Lámpara de trabajo LED extensible,Extendable LED work lamp,https://www.lidl.es//media/product/0/0/2/0/3/4/0/lampara-de-trabajo-led-extensible-zoom.jpg,10.0,"
13.99",EUR,"Barra luminosa extraíble con función automática de   encendido/apagado. Conexión de carga protegida con indicador del nivel de carga de la   batería. Los LED's no son recambiables. Flujo luminoso: Barra lateral: aprox. 250 lm. Reflector frontal: aprox. 100 lm. Duración de la luz: Barra lateral: aprox. 2,5 h. Reflector frontal: aprox. 6,0 h. Temperatura de color: aprox. 6500 K. Conexión USB: 5 V , 1 A. Batería integrada de iones de litio (3,7 V / 2000 mAh).  Medidas:Cerrada: 19,5 x 4 x 3 cm. Extendida: 28 x 4 x 3 cm.  Peso:185 g.  Material:ABS. Incluye un cable de carga USB de tipo C (aprox. 1 m). ","Removable light bar with automatic on / off function. Protected charging connection with battery charge level indicator. The LEDs are not replaceable. Luminous Flux: Sidebar: Approx. 250 lm. Front reflector: approx. 100 lm. Light Duration: Sidebar: Approx. 2.5 h. Front reflector: approx. 6.0 h. Color temperature: approx. 6500 K. USB connection: 5 V, 1 A. Built-in lithium-ion battery (3.7 V / 2000 mAh). Measurements: Closed: 19.5 x 4 x 3 cm. Extended: 28 x 4 x 3 cm. Weight: 185 g. Material: ABS. Includes a USB Type-C charging cable (approx. 1 m).",https://www.lidl.es/es/lampara-de-trabajo-led-extensible/p20340
LED,LEDs ,Parkside,lidl-es,352068,Soldador recargable 4 V,4 V rechargeable soldering iron,https://www.lidl.es//media/product/0/0/2/2/4/3/3/soldador-recargable-4-v-zoom--11.jpg,8.99,"
12.99",EUR,"Diseño ergonómico con zona de agarre con revestimiento de goma y LED de trabajo integrado.La estación de carga y el soldador recargable se pueden conectar opcionalmente mediante la fuente de alimentación o el puerto USB-C. Batería: iones de litio 4V / 1,5 Ah.Temperatura máx: 470 ºC.Tiempo de calentamiento: aprox. 25 - 35 s.Tiempo de trabajo: aprox. 60 min. Medidas:Soldador: 19,5 x 2,4 x 3,5 cm.Estación de carga: 6,8 x 4,2 x 6 cm. Peso:Soldador sin punta: 103 g.Estación de carga: 48 g.Cargador: 61,6 g. Material:Carcasa: PA6 - GF 30 + TPR. Accesorios incluidos:10 g de estaño para soldar de Ø 1,0 mm.10 g de estaño para soldar de Ø 1,5 mm.Cargador USB-C y cable. ",Ergonomic design with rubber coated grip zone and integrated work LED Charging station and rechargeable soldering iron can be optionally connected via power supply or USB-C port. Battery: lithium-ion 4V / 1.5 Ah. Max temperature: 470 ºC. Warm-up time: approx. 25 - 35 s Working time: approx. 60 min. Measurements: Soldering iron: 19.5 x 2.4 x 3.5 cm Charging station: 6.8 x 4.2 x 6 cm. Weight: Soldering iron without tip: 103 g. Charging station: 48 g. Charger: 61.6 g. Material: Housing: PA6 - GF 30 + TPR. Accessories included: 10 g of Ø 1.0 mm soldering tin 10 g of Ø 1.5 mm soldering tin USB-C charger and cable.,https://www.lidl.es/es/soldador-recargable-4-v/p22433
LED,LEDs ,Parkside,lidl-es,354646,Cargador rápido de 20V,20V fast charger,https://www.lidl.es//media/product/0/0/2/8/0/6/7/cargador-rapido-de-20v-zoom.jpg,9.99,"
11.99",EUR,"Potencia nominal: 120 W.Corriente de carga: máx. 4,5 A.Tiempo de carga (a 20 V / 2 Ah): 45 minutos.Tiempo de carga (a 20 V / 4 Ah): 60 minutos. Medidas:15 x 9,2 x 7,1 cm. Longitud de cable: 1,5m Peso:395 g. Material:Carcasa: Pa6/GF30.",Rated power: 120 W. Charging current: max. 4.5 A. Charging time (at 20 V / 2 Ah): 45 minutes Charging time (at 20 V / 4 Ah): 60 minutes. Measurements: 15 x 9.2 x 7.1 cm. Cable length: 1.5m Weight: 395 g. Material: Housing: Pa6 / GF30.,https://www.lidl.es/es/cargador-rapido-de-20v/p28067
Máquina de cocina de cocina,Kitchen Cooking Machine,Silvercrest,lidl-es,3517223, Maquina para tortillas,Tortilla machine,https://www.lidl.es//media/product/0/0/2/2/9/2/3/maquina-para-tortillas-zoom.jpg,19.99,,EUR,"Placas de aluminio con revestimientoantiadherente de la marca ILAG®.Pilotos luminosos de control de cocción, rojo y verde.Mango de tacto frío.Protección contra sobrecalentamiento parauna mayor seguridad.Enrollacable y pies antideslizantes.Placas: aprox. ø 180 mm.Potencia: 800-1000 W.Tensión de servicio: 220–240 V~ 50/60 Hz. Medidas:Aprox. 24,5 x 18 x 9 cm. (L x A x F).Tamaño de la placa: aprox. Ø 18 cm. Peso:1,1 Kg. Material: Vivienda: PF.Placa para hornear: aluminio fundido a presión.Elemento calefactor: hierro - cobreado.Pies antideslizantes: silicona. Incluye manual de instrucciones.No incluye decoración.  Marcas | Certificados  Más productos de Silvercrest ","Aluminum plates with ILAG® brand non-stick coating. Red and green cooking control lights. Cool touch handle. Overheating protection for greater safety. Cord reel and non-slip feet. Plates: approx. ø 180 mm. Power: 800-1000 W. Operating voltage: 220–240 V ~ 50/60 Hz. Measurements: Approx. 24.5 x 18 x 9 cm. (L x W x D) .Plate size: approx. Ø 18 cm. Weight: 1,1 Kg. Material: Housing: PF. Baking plate: die-cast aluminum. Heating element: iron - copper-plated. Non-slip feet: silicone. Includes instruction manual, does not include decoration. Brands | Certificates More Silvercrest products",https://www.lidl.es/es/maquina-para-tortillas/p22923
Máquina de cocina de cocina,Kitchen Cooking Machine,Silvercrest,lidl-es,351709,Palomitero 1200 W,Palomitero 1200 W,https://www.lidl.es//media/product/0/0/2/4/2/7/9/palomitero-1200-w-zoom.jpg,16.99,,EUR,"Tapa   desmontable. Lleva integrado un dosificador/cuenco para derretir mantequilla. Pies antideslizantes para una mayor estabilidad. Con interruptor de encendido/apagado. Potencia: 1200 W.  Medidas:14,6 x 13,4 x 26,5 cm. Longitud de cable: 100 cm.  Peso:714 g.  Material:Carcasa: PP. Ensayo: PC. Cuchara medidora: PC. Cuchara medidora FR: PA.  Marcas | Certificados  Más productos de Silvercrest ",Removable lid. It has a built-in dispenser / bowl to melt butter. Non-slip feet for greater stability. With on / off switch. Power: 1200 W. Measurements: 14.6 x 13.4 x 26.5 cm. Cable length: 100 cm. Weight: 714 g. Material: Housing: PP. Assay: PC. Measuring spoon: PC. Measuring spoon FR: PA. Brands | Certificates More Silvercrest products,https://www.lidl.es/es/palomitero-1200-w/p24279
LED,LEDs ,Parkside,lidl-es,366530,Set para mecánica de precisión con lupa con LED's ,Set for precision mechanics with magnifying glass with LEDs,https://www.lidl.es//media/product/0/0/3/0/3/1/4/set-para-mecanica-de-precision-con-lupa-con-led-s-zoom.jpg,6.99,,EUR,Medidas: 25 x 12 x 16 cm (L x F x A). Peso: 710 g. Material: Base de hierro fundido.Marco: acero A3.Piezas de plástico: ABSLupa: acrílico . Incluye pilas e instrucciones. No incluye decoración.,Measurements: 25 x 12 x 16 cm (L x D x H). Weight: 710 g. Material: Cast iron base Frame: A3 steel Plastic parts: ABS Magnifier: acrylic. Includes batteries and instructions. Does not include decoration.,https://www.lidl.es/es/set-para-mecanica-de-precision-con-lupa-con-led-s/p30314
LED,LEDs ,Parkside,lidl-es,3601972,Pantalla soldadora electrónica con iluminación LED rojo,Electronic welding screen with red LED illumination,https://www.lidl.es//media/product/0/0/2/4/2/7/1/pantalla-soldadora-electronica-con-iluminacion-led-rojo-zoom.jpg,26.99,,EUR,"Medidas:33,7 x 25,4 x 21,3 cm.  (L x F x A).  Peso:643 g.  Material:Casco de soldadura: PA. Unidad de vidrio protector: plástico y metal.  No incluye decoración.",Measurements: 33.7 x 25.4 x 21.3 cm. (L x F x A). Weight: 643 g. Material: Welding helmet: PA. Protective glass unit: plastic and metal. Does not include decoration.,https://www.lidl.es/es/pantalla-soldadora-electronica-con-iluminacion-led-rojo/p24271
Accesorios para juegos,Gaming accessories,Parkside,lidl-es,351901,Fresadora de superficie recargable 12 V,12V rechargeable surface milling machine,https://www.lidl.es//media/product/0/0/2/2/0/0/3/fresadora-de-superficie-recargable-12-v-zoom.jpg,49.99,,EUR,"Forma   de carcasa ergonómica con revestimiento antideslizante. Indicador del estado de la batería en 3 niveles en el aparato. Cambio de herramienta sencillo gracias al sistema de bloqueo del husillo   integrado. Adaptador para aspirador externo. Velocidad de giro en vacío: 19 500 rpm. Portaherramientas: 6 y 8 mm.  Medidas:Fresadora: 18,5 x 8 x 20,7 cm. Caja: 30 x 26 x 12 cm.  Peso:Fresadora: aprox.1,13 kg. Fresa (total) 146,7 g. Caja 848 g.  Material:Aluminio, PA6-GF30. Accesorios incluidos:Juego de fresado de 6 piezas para madera.1 tope paralelo.2 pinzas tensoras (6 y 8 mm).1 llave de boca.1 adaptador para un aspirador externo.  Marcas | Certificados  Más productos de Parkside ","Ergonomic shell shape with non-slip coating. 3-level battery status indicator on the device. Simple tool change thanks to the integrated spindle locking system. Adapter for external vacuum cleaner. Idle speed: 19,500 rpm. Tool holder: 6 and 8 mm. Measurements: Milling machine: 18.5 x 8 x 20.7 cm. Box: 30 x 26 x 12 cm. Weight: Milling machine: approx 1.13 kg. Strawberry (total) 146.7 g. Box 848 g. Material: Aluminum, PA6-GF30. Accessories included: 6-piece milling set for wood. 1 parallel fence. 2 tensioning pliers (6 and 8 mm). 1 open-end wrench. 1 adapter for an external vacuum cleaner. Brands | Certificates More Parkside Products",https://www.lidl.es/es/fresadora-de-superficie-recargable-12-v/p22003
Tostadora eléctrica,Electric Toaster ,Silvercrest,lidl-es,352743,Tostadora 950 W,Tostadora 950 W,https://www.lidl.es//media/product/0/0/2/9/8/2/9/tostadora-950-w-zoom.jpg,19.99,,EUR,"Características:Resultados perfectos gracias al centrado automático de las tostadas y al control de tostado electrónico.Función de descongelación, calentamiento y parada.6 niveles de tostado.Rejilla calientapanecillos integrada.Bandeja recogemigas extraíble.Función autoelevadora para sacar  con seguridad las rebanadas de pan más pequeñas.Se apaga automáticamente si el pan se queda atascado.Potencia: 950 W. Medidas: 28,4 x 15,8 x 19,1 cm. Peso: Aprox, 1,3 Kg. Material: Caja: acero inoxidable # 430 pulido. Superficie lateral: acero galvanizado / prerrevestido con pintura en aerosol. No incluye decoración.","Features: Perfect results thanks to automatic toast centering and electronic toasting control Defrost, warm-up and stop function 6 toasting levels Integrated bun warming rack Removable crumb tray Self-lifting function to safely remove slices of bread more small. Automatically turns off if the bread gets stuck. Power: 950 W. Measurements: 28.4 x 15.8 x 19.1 cm. Weight: Approx, 1.3 Kg. Material: Case: # 430 polished stainless steel. Side surface: galvanized / precoated steel with spray paint. Does not include decoration.",https://www.lidl.es/es/tostadora-950-w/p29829
Tostadora eléctrica,Electric Toaster ,Silvercrest,lidl-es,352661001,Tostadora 870 W,Tostadora 870 W,https://www.lidl.es//media/product/0/0/2/6/8/0/0/tostadora-870-w-zoom--1.jpg,14.99,,EUR,"Colores:Negro.Turquesa.  Con accesorio calientapanecillos integrado. Resultados perfectos gracias al centrado automático de las tostadas y al control de tostado. Función de elevación alta para extraer de forma segura tostadas pequeñas. Enrollacable integrado. Para tostadas y pan de molde. Potencia: 730-870 W.  Medidas:26,1 x 16,4 x 17,8 cm. Longitud de cable: 100 cm.  Peso:1,04 kg.  Material:Carcasa: PP. Interruptor de temperatura: ABS. Centrado: Acero inoxidable. Pies antideslizantes: silicona. Botones de control: ABS. Bandeja recogemigas: chapa de acero. Accesorio de bollo: acero inoxidable. ",Colors: Black.Turquoise. With integrated muffin warmer accessory. Perfect results thanks to automatic toast centering and toasting control. High lift function to safely extract small toasts. Integrated cable reel. For toast and sliced ​​bread. Power: 730-870 W. Measurements: 26.1 x 16.4 x 17.8 cm. Cable length: 100 cm. Weight: 1.04 kg. Material: Housing: PP. Temperature switch: ABS. Centering: Stainless steel. Non-slip feet: silicone. Control buttons: ABS. Crumb tray: sheet steel. Bun accessory: stainless steel.,https://www.lidl.es/es/tostadora-870-w/p26800
Tostadora eléctrica,Electric Toaster ,Silvercrest,lidl-es,352828,Picadora de carne  350 W,Meat mincer 350 W,https://www.lidl.es//media/product/0/0/2/6/0/6/6/picadora-de-carne-350-w-zoom.jpg,44.99,,EUR,"Con   accesorio pasapurés.También sirve para preparar galletas; incluye un accesorio especial de acero inoxidable con 4 motivos.Panel de control intuitivo de tacto suave con interruptor de   encendido/apagado y función de retroceso.Pulsador desbloqueador para cambiar los accesorios.Higiénica y fácil de limpiar.Con un práctico enrollacable y patas con ventosas para una posición   segura.Incluye 4 recetas.Procesa aprox. 1 kg de carne/minuto. Función turbo: 15 minutos. Potencia de bloqueo del motor: máx. 1200 W. Potencia: 350 W.  Accesorios:Tolva de llenado con empujador.3 discos perforados (grueso: 7 mm, medio: 5 mm, fino: 3 mm).Accesorio pasapurés.Accesorio para salchichas.Accesorio para albóndigas.Accesorio para galletas.  Medidas:Dispositivo: 14,8 x 25,2 x 39 cm. Bandeja de llenado: 20,6 x 14,9 x 5,6 cm. Empujador: 6,2 x 18,5 cm. Discos: Ø 3 mm / 5 mm / 7 mm. Accesorio pastelería: 5,8 x 1,5 cm / 14 x 2,4 x 3,8 / 5,9 x 1,3 cm. Hoja: 4,1 x 4,1 x 0,4 cm. Accesorio salchichas: 6 x 10,5 cm. Bandeja recogegotas: 18,4 x 16,8 x 8,9 cm. Filtro: Ø 5,9 x 15,7 cm. Longitud de cable: 150 cm.  Peso:Dispositivo: aprox. 1,85 kg. Recipiente de llenado: 140 g. Puertos de entrada y salida: 262 g. Tornillo de transporte con eje de transmisión: 125 g. Sabotajes: 40 g. Accesorio para salchichas: 15 g. Discos de perforados: 132 g. Accesorio repostería: 60 g. Hoja: 12 g. Pluma: 7 g. Pasador de tomate: 247 g.  Material:Recipiente de llenado: aleación de aluminio fundido. Puertos de entrada y salida: aleación de aluminio. Tornillo: aleación de aluminio. Accesorio pastelería: acero inoxidable + POM. Accesorio salchichas: PP. Tapón: PP. Pies antideslizantes: silicona. Carcasa: ABS. Cuchillo de corte: acero inoxidable. Pasador de tomate: acero inoxidable + PP + HDPE. ","With grinding accessory.It also serves to prepare cookies; includes a special stainless steel accessory with 4 motifs Intuitive soft touch control panel with on / off switch and reverse function Unlocking pushbutton for changing accessories Hygienic and easy to clean With handy cord reel and suction cup feet for a safe position.Includes 4 recipes.Processes approx. 1 kg of meat / minute. Turbo function: 15 minutes. Motor locking power: max. 1200 W. Power: 350 W. Accessories: Filling hopper with pusher. 3 perforated discs (thickness: 7 mm, medium: 5 mm, thin: 3 mm) .Patients accessory.Accessory for sausages.Accessory for meatballs.Accessory for biscuits . Measurements: Device: 14.8 x 25.2 x 39 cm. Filling tray: 20.6 x 14.9 x 5.6 cm. Pusher: 6.2 x 18.5 cm. Discs: Ø 3 mm / 5 mm / 7 mm. Pastry accessory: 5.8 x 1.5 cm / 14 x 2.4 x 3.8 / 5.9 x 1.3 cm. Sheet: 4.1 x 4.1 x 0.4 cm. Sausage accessory: 6 x 10.5 cm. Drip tray: 18.4 x 16.8 x 8.9 cm. Filter: Ø 5.9 x 15.7 cm. Cable length: 150 cm. Weight: Device: approx. 1.85 kg. Filling container: 140 g. Inlet and outlet ports: 262 g. Transport screw with transmission shaft: 125 g. Sabotage: 40 g. Sausage accessory: 15 g. Perforated discs: 132 g. Pastry accessory: 60 g. Sheet: 12 g. Feather: 7 g. Tomato pin: 247 g. Material: Filling container: cast aluminum alloy. Inlet and outlet ports: aluminum alloy. Screw: aluminum alloy. Pastry accessory: stainless steel + POM. Sausage accessory: PP. Cap: PP. Non-slip feet: silicone. Housing: ABS. Cutting knife: stainless steel. Tomato pin: stainless steel + PP + HDPE.",https://www.lidl.es/es/picadora-de-carne-350-w/p26066
