Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Ceramic Heater,Ceramic Heater,midea,walmart,750545104984,Midea International 239535 23 in. Pelonis Ceramic LED Tower Heater,Midea International 239535 23 in. Pelonis Ceramic LED Tower Heater,https://i5.walmartimages.com/asr/78d79ae7-fd5f-4483-b4d0-4eacadf843ce.2da21732cf9ecbc12c5c7dbd26561091.jpeg,94.61,,USD,3,1,Highlights:Color : BlackMaterial : CeramicHeight : 23Voltage : 120 voltHeating Area : 300 square feetPowered By : ElectricHeater Type : TowerThermostatIndoor useBoxed,Highlights:Color : BlackMaterial : CeramicHeight : 23Voltage : 120 voltHeating Area : 300 square feetPowered By : ElectricHeater Type : TowerThermostatIndoor useBoxed,https://www.walmart.com/ip/Midea-International-239535-23-in-Pelonis-Ceramic-LED-Tower-Heater/507559441
Air Purifier,Air Purifier,hamilton beach,walmart,040094920846,Hamilton Beach True Air Allergen Reducer Compact Air Purifier with HEPA Filter,Hamilton Beach True Air Allergen Reducer Compact Air Purifier with HEPA Filter,https://i5.walmartimages.com/asr/bd3bc7f2-3c28-45aa-a012-83a2afc8ad69_1.cda8bdc9f91d4f372548e021767dc42d.jpeg,64.99,,USD,5,1," Filter allergens like pet hair and dander, mold spores, and dust to breathe easier and cleaner Uses a permanent HEPA filter so there's no replacement easier Vacuums cleans for minimal upkeep Performs effectively in rooms up to 160 square feet, great for bedrooms, offices, or dens Able to sit horizontally or vertically with its compact size makes it a discrete addition to any room Remains quiet at all 3 speeds: high for fast cleaning, medium for all-day, and low for extra quiet use Captures airborne particles as small as 3 microns for high-performance allergy fighting Place in a location with adequate air circulation and away from grease, oil, and chemicals Type: Tower air purifier Automatic Shut off/Timer: No Filter: Yes HEPA Filter: Yes Number of Fan Speeds: 3 Number of Cleaning Stages: 3 Portable: Yes Remote Control: No Removes: Particles from pet dander, dust, dust mite debris, pollen and mold/mildew spores Recommended Room Size: 160 square feet Features: Permanent filter, 3 speeds, versatile setup, HEPA filter Color: White Dimensions (D x W x H): 8.5 x 6 x 13.54 inches Manufacturer warranty: 1-year warranty "," Filter allergens like pet hair and dander, mold spores, and dust to breathe easier and cleaner Uses a permanent HEPA filter so there's no replacement easier Vacuums cleans for minimal upkeep Performs effectively in rooms up to 160 square feet, great for bedrooms, offices, or dens Able to sit horizontally or vertically with its compact size makes it a discrete addition to any room Remains quiet at all 3 speeds: high for fast cleaning, medium for all-day, and low for extra quiet use Captures airborne particles as small as 3 microns for high-performance allergy fighting Place in a location with adequate air circulation and away from grease, oil, and chemicals Type: Tower air purifier Automatic Shut off/Timer: No Filter: Yes HEPA Filter: Yes Number of Fan Speeds: 3 Number of Cleaning Stages: 3 Portable: Yes Remote Control: No Removes: Particles from pet dander, dust, dust mite debris, pollen and mold/mildew spores Recommended Room Size: 160 square feet Features: Permanent filter, 3 speeds, versatile setup, HEPA filter Color: White Dimensions (D x W x H): 8.5 x 6 x 13.54 inches Manufacturer warranty: 1-year warranty ",https://www.walmart.com/ip/Hamilton-Beach-True-Air-Allergen-Reducer-Compact-Air-Purifier-with-HEPA-Filter/563625907
Air Purifier,Air Purifier,cuisinart,walmart,840133984842,Cuisinart CAP-1000 PuRXium H13 Large Room Freestanding HEPA Filter Air Purifier 2 Pack Bundle with 1 Year Extended Protection Plan,Cuisinart CAP-1000 PuRXium H13 Large Room Freestanding HEPA Filter Air Purifier 2 Pack Bundle with 1 Year Extended Protection Plan,https://i5.walmartimages.com/asr/386fb177-6a9a-4071-b200-6a8074cf30cd.22275a7cfb68ce866cb2eaf58290f993.jpeg,599.9,,USD,,0,E2CUICAP1000   Cuisinart CAP-1000 PuRXium Freestanding Air Purifier Four washable reusable metal filters Authorized Cuisinart Dealer 3-Year Limited Warranty Bundle Includes: 2x Cuisinart PuRXium H13 Large Room Freestanding HEPA Filter Air Purifier ,E2CUICAP1000   Cuisinart CAP-1000 PuRXium Freestanding Air Purifier Four washable reusable metal filters Authorized Cuisinart Dealer 3-Year Limited Warranty Bundle Includes: 2x Cuisinart PuRXium H13 Large Room Freestanding HEPA Filter Air Purifier ,https://www.walmart.com/ip/Cuisinart-CAP-1000-PuRXium-H13-Large-Room-Freestanding-HEPA-Filter-Air-Purifier-2-Pack-Bundle-with-1-Year-Extended-Protection-Plan/878535157
Air Purifier,Air Purifier,panasonic,walmart,657248117801,Panasonic Air Purifier Carbon Pre-Filters,Panasonic Air Purifier Carbon Pre-Filters,https://i5.walmartimages.com/asr/d6f1d619-9ba3-4bda-928c-44b159ab53dc_1.17f273f04f193415aeb8b7394fb08860.jpeg,15.6,20.32,USD,,0,Panasonic universal Cut-to-Fit activated carbon pre-filter ,Panasonic universal Cut-to-Fit activated carbon pre-filter ,https://www.walmart.com/ip/Panasonic-Air-Purifier-Carbon-Pre-Filters/283714102?athbdg=L1700
Steam Brush  ,Steam Brush  ,cuisinart,walmart,407746851,"Cuisinart CSBS-777, Steam Clean Grill Brush","Cuisinart CSBS-777, Steam Clean Grill Brush",https://i5.walmartimages.com/asr/b2dc6abc-acbb-4e1e-9204-8c5725dcc0c1.a4936e9713490edac854dc199e97442e.jpeg,38.64,,USD,,0,"Cuisinart CSBS-777, Steam Clean Grill Brush","Cuisinart CSBS-777, Steam Clean Grill Brush",https://www.walmart.com/ip/Cuisinart-CSBS-777-Steam-Clean-Grill-Brush/407746851
Tower Fan,Tower Fan,midea,walmart,052088073988,Midea International Trading 218063 36 in. Westpointe Tower Fan,Midea International Trading 218063 36 in. Westpointe Tower Fan,https://i5.walmartimages.com/asr/e5d7cc6e-5050-4666-9898-e645338807af.f34f5472c12f007180116aa7a83b2b0a.jpeg,45.4,57.80,USD,,0,"Westpointe, 36\u0026quot; Black Tower Fan With Remote, 3 Speeds, Oscillating, Wind Modes, 8 Hour Timer \u0026amp; Led Display, With Remote Control.","Westpointe, 36\u0026quot; Black Tower Fan With Remote, 3 Speeds, Oscillating, Wind Modes, 8 Hour Timer \u0026amp; Led Display, With Remote Control.",https://www.walmart.com/ip/Midea-International-Trading-218063-36-in-Westpointe-Tower-Fan/172969098?athbdg=L1700
Pedestal Fan,Pedestal Fan,polar,walmart,891101002426,"Polar-Aire FS40-10BR 3 speed Oscillating Dual Blade Stand Fan, 53 in. H x 16 in. Dia.","Polar-Aire FS40-10BR 3 speed Oscillating Dual Blade Stand Fan, 53 in. H x 16 in. Dia.",https://i5.walmartimages.com/asr/0f6017d8-8590-4188-b3cf-75f94d8553e0_1.eb2d2572244dd4545fbf4b8346d22ffa.jpeg,70.77,94.04,USD,3.8,4," The Remote Control Stand Fan, easy to operate with the included remote control With the broad, 90-degree oscillation sweep, this fan supplies any room with the airflow you need from 3 quiet speeds Height adjustment Easy to assemble with no tools Easy LED display "," The Remote Control Stand Fan, easy to operate with the included remote control With the broad, 90-degree oscillation sweep, this fan supplies any room with the airflow you need from 3 quiet speeds Height adjustment Easy to assemble with no tools Easy LED display ",https://www.walmart.com/ip/Polar-Aire-FS40-10BR-3-speed-Oscillating-Dual-Blade-Stand-Fan-53-in-H-x-16-in-Dia/607748259?athbdg=L1700
Epilator ,Epilator ,braun,walmart,785217959180,braun silk-epil expressive standard epilation head - white,braun silk-epil expressive standard epilation head - white,https://i5.walmartimages.com/asr/a9a87c6e-f389-4640-8fe7-fc07a1900adb_1.d44d1eab12dd4915691351bb4d17ed45.jpeg,33.57,,USD,,0,Health,Health,https://www.walmart.com/ip/braun-silk-epil-expressive-standard-epilation-head-white/540855834
Epilator ,Epilator ,braun,walmart,748745879115,"Braun Epilator Silk-??pil 9 9-720, Facial Hair Removal for Women, Wet & Dry, Womens Shaver & Trimmer, Cordless, Rechargeable","Braun Epilator Silk-??pil 9 9-720, Facial Hair Removal for Women, Wet & Dry, Womens Shaver & Trimmer, Cordless, Rechargeable",https://i5.walmartimages.com/asr/372a943f-a5a9-4833-813c-08f6c2b885cf_1.f8318abe964965347d7733d7cc46969d.jpeg,116.46,,USD,1,1,"EFFORTLESS: Epilator for women with a wide, pivoting head, for easier and more efficient hair removal | SMOOTH SKIN: Micro-Grip tweezer technology (40 tweezers) provides smooth skin for weeks, not days | CONVENIENT: Ergonomic handle enables convenient use on all body areas | LESS PAIN: 100% waterproof so you can epilate in the bath or shower for a less painful experience | THOROUGH: The Smartlight in the handle reveals the finest hairs for extra thorough hair removal","EFFORTLESS: Epilator for women with a wide, pivoting head, for easier and more efficient hair removal | SMOOTH SKIN: Micro-Grip tweezer technology (40 tweezers) provides smooth skin for weeks, not days | CONVENIENT: Ergonomic handle enables convenient use on all body areas | LESS PAIN: 100% waterproof so you can epilate in the bath or shower for a less painful experience | THOROUGH: The Smartlight in the handle reveals the finest hairs for extra thorough hair removal",https://www.walmart.com/ip/Braun-Epilator-Silk-pil-9-9-720-Facial-Hair-Removal-for-Women-Wet-Dry-Womens-Shaver-Trimmer-Cordless-Rechargeable/910339660
Epilator ,Epilator ,philips,walmart,075020043702,"Philips BikiniGenie cordless Women's Trimmer for Bikini Line, wet & dry, BRT383/50","Philips BikiniGenie cordless Women's Trimmer for Bikini Line, wet & dry, BRT383/50",https://i5.walmartimages.com/asr/477dfeec-0552-4251-a0e6-636c9a785ac4_1.d05d41839e3826ebca7411c91cf4c1d9.jpeg,17.95,,USD,3.6,60,"Keep your bikini line in shape - trim thicker hair with less cuts and irritation Easy to use electric trimmer for women - works on wet or dry skin Cordless compact device perfect for travel - powered by AA batteries with no need for charging cords Convenient accessories - includes click on trimming combs, mini shaver head and soft drawstring pouch for storage Easy to clean - Use small cleaning brush included to brush off hairs and run device under water Philips Bikini Trimmer + Shaving Head \u0026amp; Comb, (Model # BRT383/50):  Wet and dry use Small enough for even hard-to-reach areas 2-year manufacturer's warranty Includes Bikini Trimmer and 3 Attachments, plus 1 AA battery, travel pouch and cleaning brush ","Keep your bikini line in shape - trim thicker hair with less cuts and irritation Easy to use electric trimmer for women - works on wet or dry skin Cordless compact device perfect for travel - powered by AA batteries with no need for charging cords Convenient accessories - includes click on trimming combs, mini shaver head and soft drawstring pouch for storage Easy to clean - Use small cleaning brush included to brush off hairs and run device under water Philips Bikini Trimmer + Shaving Head \u0026amp; Comb, (Model # BRT383/50):  Wet and dry use Small enough for even hard-to-reach areas 2-year manufacturer's warranty Includes Bikini Trimmer and 3 Attachments, plus 1 AA battery, travel pouch and cleaning brush ",https://www.walmart.com/ip/Philips-BikiniGenie-cordless-Women-s-Trimmer-for-Bikini-Line-wet-dry-BRT383-50/44679864
Air Purifier,Air Purifier,hamilton beach,walmart,193548396428,"Hamilton Beach TrueAir Air Purifier for Home or Office with Permanent HEPA Filter for Allergies and Pets, Odor Eliminator, Ultra Quiet, 3 Filtration Stages, White (04384)","Hamilton Beach TrueAir Air Purifier for Home or Office with Permanent HEPA Filter for Allergies and Pets, Odor Eliminator, Ultra Quiet, 3 Filtration Stages, White (04384)",https://i5.walmartimages.com/asr/d403df4e-6421-427a-bd36-3234b4ecf8ef.9c5b3e2392527e3f7432a8d8e790f522.jpeg,108.58,,USD,,0,"3 Filtration stages: Permanent true HEPA filter captures dander \u0026amp; airborne particles plus 2 replaceable carbon zeolite filters to target pet odors plus a pre filter for pet hair and larger particles High performance true Hepa grade filter: Captures 99.97 percent of pet dander, dust, dust mites, pollen, and Mold/Mildew spores as small as 3 microns from the air Reduces odors: 2 Activated carbon zeolite filters help reduce unwanted household odors from pets, smoke, and more Quiet and powerful: Use whisper clean for extra quiet operation at night, the medium setting or the quick clean setting for more powerful air cleaning Easy to clean: Permanent Hepa filter can be vacuumed clean; No replacement filters to buy Versatile air care that fits anywhere: Position the unit vertically or horizontally to best fit in your bedroom, nursery, hallway or living room at home or at the office up to 140 square feet Replacement carbon filters: When it is time to replace the filters, choose from model numbers 04230g, 04231gw or 04234g; Simply remove the front of the unit by pressing down the opening tab","3 Filtration stages: Permanent true HEPA filter captures dander \u0026amp; airborne particles plus 2 replaceable carbon zeolite filters to target pet odors plus a pre filter for pet hair and larger particles High performance true Hepa grade filter: Captures 99.97 percent of pet dander, dust, dust mites, pollen, and Mold/Mildew spores as small as 3 microns from the air Reduces odors: 2 Activated carbon zeolite filters help reduce unwanted household odors from pets, smoke, and more Quiet and powerful: Use whisper clean for extra quiet operation at night, the medium setting or the quick clean setting for more powerful air cleaning Easy to clean: Permanent Hepa filter can be vacuumed clean; No replacement filters to buy Versatile air care that fits anywhere: Position the unit vertically or horizontally to best fit in your bedroom, nursery, hallway or living room at home or at the office up to 140 square feet Replacement carbon filters: When it is time to replace the filters, choose from model numbers 04230g, 04231gw or 04234g; Simply remove the front of the unit by pressing down the opening tab",https://www.walmart.com/ip/Hamilton-Beach-TrueAir-Air-Purifier-Home-Office-Permanent-HEPA-Filter-Allergies-Pets-Odor-Eliminator-Ultra-Quiet-3-Filtration-Stages-White-04384/611010252
Steam Cleaner ,Steam Cleaner ,black and decker,walmart,193802235470,Black and Decker Corded Steam Mop Vacuum Duo w/ Bagless Vacuum Cleaner,Black and Decker Corded Steam Mop Vacuum Duo w/ Bagless Vacuum Cleaner,https://i5.walmartimages.com/asr/ad2392d0-2b4b-48d0-8471-492e2833faac.553515df9a79664c008faccc422f9154.jpeg,257.99,469.99,USD,,0," This package comes with a Corded Steam Mop Vacuum Duo and Bagless Canister Vacuum Cleaner Kill germs and clean-up pesky messes with this 2-in-1 vacuum and steam mop combo Durable microfiber pad removes tough dirt and grime just by using water Mop as you vacuum for one-step cleaning of hard surfaces Safe to use on all sealed surfaces including sealed hardwood, tile, stone, grout, wood, laminate, and granite Includes a powerful 1,000-watt steam boiler and 500-watt vacuum that can be operated simultaneously Controls easily switch functions so you can vacuum and steam at the same time or separately Features a large capacity bagless dustbin for those bigger messes Capacity: 0.9 liters dust/0.38 liters water Rated power: 1,000 watts steam/500 watts vac Filter: HEPA washable Cleaning path: 11.5 inches Power cord length: 16 feet Color: White/aqua Dimensions (D x W x H): 11.8 x 9.3 x 45.55 inches Weight: 10.05 pounds Manufacturer warranty: 3-year warranty Black and Decker BDXSMV190G (1 Pack) Easily handle all the daily dirt, dust, dander, pollen, and more around your home Multi-functional vacuum works as a standard upright or as a deep-cleaning wand tool 3-liter bagless dust canister with washable bin and HEPA filter Cyconlic action design helps stop clogging and interruption of suction 5-foot hose and multiple attachment heads make sure you get into hard-to-reach places Color: Gray/Green Dimensions (L x W x H): 14.06 x 10.47 x 16.06 inches Weight: 13.89 pounds Part Number: BDXCAV217G Quantity: 1 "," This package comes with a Corded Steam Mop Vacuum Duo and Bagless Canister Vacuum Cleaner Kill germs and clean-up pesky messes with this 2-in-1 vacuum and steam mop combo Durable microfiber pad removes tough dirt and grime just by using water Mop as you vacuum for one-step cleaning of hard surfaces Safe to use on all sealed surfaces including sealed hardwood, tile, stone, grout, wood, laminate, and granite Includes a powerful 1,000-watt steam boiler and 500-watt vacuum that can be operated simultaneously Controls easily switch functions so you can vacuum and steam at the same time or separately Features a large capacity bagless dustbin for those bigger messes Capacity: 0.9 liters dust/0.38 liters water Rated power: 1,000 watts steam/500 watts vac Filter: HEPA washable Cleaning path: 11.5 inches Power cord length: 16 feet Color: White/aqua Dimensions (D x W x H): 11.8 x 9.3 x 45.55 inches Weight: 10.05 pounds Manufacturer warranty: 3-year warranty Black and Decker BDXSMV190G (1 Pack) Easily handle all the daily dirt, dust, dander, pollen, and more around your home Multi-functional vacuum works as a standard upright or as a deep-cleaning wand tool 3-liter bagless dust canister with washable bin and HEPA filter Cyconlic action design helps stop clogging and interruption of suction 5-foot hose and multiple attachment heads make sure you get into hard-to-reach places Color: Gray/Green Dimensions (L x W x H): 14.06 x 10.47 x 16.06 inches Weight: 13.89 pounds Part Number: BDXCAV217G Quantity: 1 ",https://www.walmart.com/ip/Black-and-Decker-Corded-Steam-Mop-Vacuum-Duo-w-Bagless-Vacuum-Cleaner/444442882
Portable Air Cooler,Portable Air Cooler,lg,walmart,048231605151,"LG Electronics 6,000 BTU Portable Air Conditioner, LP0621WSR","LG Electronics 6,000 BTU Portable Air Conditioner, LP0621WSR",https://i5.walmartimages.com/asr/3ee8ce26-db74-4dfd-8c88-39359aa07ae9.cfb8467c96da924984590ffad5e50618.jpeg,329.99,,USD,4.4,151," 3-in-1 OPERATION (Cool/Fan/Dry) - Cool mode provides powerful cooling and dehumidifying in hot days. Fan mode circulates air and dry mode is ideal for rainy and damp days. AUTO SWING AIR VENT - Oscillating air vent circulates air evenly to avoid hot spots. MULTIPLE FAN SPEEDS - 2 cooling and fan speeds allow you to customize your cooling. COOLS ROOMS UP TO 250 SQ. FT. - LP0621WSR is ideal for cooling medium rooms (10 'X 25') Move it to any room to maintain a pleasant temperature Control the temperature prolifically with 2344.57 W cooling power With the 250 Sq. ft. cooling coverage, keep your kitchen or living room comfortably cool Have more control over air flow with 2 fan speeds 2 cooling and fan speeds with auto cool Auto-swing air vent User friendly digital control panel and remote control 24-hour on/off timer Power failure auto restart Removable, washable filter Filter light reminder Easy rolling casters \u0026nbsp; "," 3-in-1 OPERATION (Cool/Fan/Dry) - Cool mode provides powerful cooling and dehumidifying in hot days. Fan mode circulates air and dry mode is ideal for rainy and damp days. AUTO SWING AIR VENT - Oscillating air vent circulates air evenly to avoid hot spots. MULTIPLE FAN SPEEDS - 2 cooling and fan speeds allow you to customize your cooling. COOLS ROOMS UP TO 250 SQ. FT. - LP0621WSR is ideal for cooling medium rooms (10 'X 25') Move it to any room to maintain a pleasant temperature Control the temperature prolifically with 2344.57 W cooling power With the 250 Sq. ft. cooling coverage, keep your kitchen or living room comfortably cool Have more control over air flow with 2 fan speeds 2 cooling and fan speeds with auto cool Auto-swing air vent User friendly digital control panel and remote control 24-hour on/off timer Power failure auto restart Removable, washable filter Filter light reminder Easy rolling casters \u0026nbsp; ",https://www.walmart.com/ip/LG-Electronics-6-000-BTU-Portable-Air-Conditioner-LP0621WSR/906079408
Ceramic Heater,Ceramic Heater,delonghi,walmart,044387130158,DeLonghi Capsule Ceramic Space Heater,DeLonghi Capsule Ceramic Space Heater,https://i5.walmartimages.com/asr/6d6eed01-5234-47f7-89b4-fd4078159311_1.c77d2e466f682c686b175ddccaaaa038.jpeg,42.86,,USD,4.8,102,DeLonghi Capsule Ceramic Heater,DeLonghi Capsule Ceramic Heater,https://www.walmart.com/ip/DeLonghi-Capsule-Ceramic-Space-Heater/275840965
Air Purifier,Air Purifier,hamilton beach,walmart,040094045273,Hamilton Beach True Air Room Odor Eliminator | Model# 04532GM,Hamilton Beach True Air Room Odor Eliminator | Model# 04532GM,https://i5.walmartimages.com/asr/b031cda6-f65b-4418-8c41-236e1651b9ff_1.ecb4bb720dbb54f69a137997935182c5.jpeg,28.88,44.99,USD,4.3,130,"Hamilton Beach TrueAir Room Odor Eliminator Bring a breath of fresh air back into your home. Trap dust and eliminate household odors with the Hamilton Beach TrueAi\u0026Acirc;\u0026reg; Odor Eliminator. The TrueAir?s quiet fan pulls air in and neutralizes odors through three carbon filters, sending fresh air back into the room. Measuring just under 8 inches in height, and using less energy than a 15-watt light bulb, the Hamilton Beach TrueAir Odor Eliminator can keep a 10' x 10' room smelling fresh for up to three months. A two-speed adds better control. Use the low setting for quiet evenings and the high for making quick work of dusty or smelly rooms. Key Features: \u0026nbsp;  Keeps a 10' x 10' room smelling fresh for up to 3 months \u0026nbsp; 3 carbon filters trap \u0026amp; neutralize odors \u0026nbsp; Fan pulls odors through the filters and sends fresh air back into the room \u0026nbsp; Helps capture the dust that you see in the air \u0026nbsp; Uses less energy than a 15-watt light bulb \u0026nbsp; 2-speed switch \u0026nbsp; Works with or without included scent cartridge \u0026nbsp;  Neutralize Odors with Three Carbon Filters This air cleaner doesn?t mask pet smells, food and other odors, it eliminates them. The quiet fan pulls air through and the carbon filter traps and neutralizes odors before sending fresh air back into the room. Plus, the TrueAir Odor Eliminator can capture the dust you see in the air. \u0026nbsp; Optional Scent Cartridge Included Add a pleasant fragrance with the included Green Meadow scent cartridge. The Room Odor Eliminator works with or without scent cartridges. Freshen the Air Around Your House Kitchens Remove pesky kitchen odors. Pet AreasSwitch on TrueAir and keep pet odors out. TobaccoEliminate the smell of smoke. Bathrooms (image:04530G -inset04)Keep the bathroom fresher, longer.","Hamilton Beach TrueAir Room Odor Eliminator Bring a breath of fresh air back into your home. Trap dust and eliminate household odors with the Hamilton Beach TrueAi\u0026Acirc;\u0026reg; Odor Eliminator. The TrueAir?s quiet fan pulls air in and neutralizes odors through three carbon filters, sending fresh air back into the room. Measuring just under 8 inches in height, and using less energy than a 15-watt light bulb, the Hamilton Beach TrueAir Odor Eliminator can keep a 10' x 10' room smelling fresh for up to three months. A two-speed adds better control. Use the low setting for quiet evenings and the high for making quick work of dusty or smelly rooms. Key Features: \u0026nbsp;  Keeps a 10' x 10' room smelling fresh for up to 3 months \u0026nbsp; 3 carbon filters trap \u0026amp; neutralize odors \u0026nbsp; Fan pulls odors through the filters and sends fresh air back into the room \u0026nbsp; Helps capture the dust that you see in the air \u0026nbsp; Uses less energy than a 15-watt light bulb \u0026nbsp; 2-speed switch \u0026nbsp; Works with or without included scent cartridge \u0026nbsp;  Neutralize Odors with Three Carbon Filters This air cleaner doesn?t mask pet smells, food and other odors, it eliminates them. The quiet fan pulls air through and the carbon filter traps and neutralizes odors before sending fresh air back into the room. Plus, the TrueAir Odor Eliminator can capture the dust you see in the air. \u0026nbsp; Optional Scent Cartridge Included Add a pleasant fragrance with the included Green Meadow scent cartridge. The Room Odor Eliminator works with or without scent cartridges. Freshen the Air Around Your House Kitchens Remove pesky kitchen odors. Pet AreasSwitch on TrueAir and keep pet odors out. TobaccoEliminate the smell of smoke. Bathrooms (image:04530G -inset04)Keep the bathroom fresher, longer.",https://www.walmart.com/ip/Hamilton-Beach-True-Air-Room-Odor-Eliminator-Model-04532GM/21667767
Air Purifier,Air Purifier,hamilton beach,walmart,040094921430,Hamilton Beach TrueAir Compact Air Purifier | Model #04386A,Hamilton Beach TrueAir Compact Air Purifier | Model #04386A,https://i5.walmartimages.com/asr/76a20dfd-5d2a-467f-b86f-e7be0302563d_2.dbd9b3db7bc467839d5dfad497394986.jpeg,95.76,,USD,4.6,5,Hamilton Beach TrueAir Compact Air Purifier | Model #04386A,Hamilton Beach TrueAir Compact Air Purifier | Model #04386A,https://www.walmart.com/ip/Hamilton-Beach-TrueAir-Compact-Air-Purifier-Model-04386A/294564059
Epilator ,Epilator ,philips,walmart,075020054944,"Philips Satinshave Advanced Women’S Electric Shaver, Cordless Hair Removal (Brl140)","Philips Satinshave Advanced Women’S Electric Shaver, Cordless Hair Removal (Brl140)",https://i5.walmartimages.com/asr/c9ffd9a4-eff6-40e5-937b-84b1fdc36d9c.2cfa663dc1ec28b81ae1bf3a0cb92df3.jpeg,49.89,,USD,4.1,142," Women’s electric shaver with hypoallergenic flexing foil is designed for shaving sensitive skin - and areas prone to cuts \u0026amp; irritation Ergonomic design allows you to comfortably shave legs, knees, ankles, underarms and bikini area Shave dry for convenience or wet with gel or foam for extra skin protection in the shower Features a rechargeable lithium-ion battery that provides 1 hour of cordless use - more than 3 shaves. Charge device fully before first using. Portable electric shaver comes with 4 accessories for hair removal and travel. Trim long hairs first – in the bikini area – before shaving. "," Women’s electric shaver with hypoallergenic flexing foil is designed for shaving sensitive skin - and areas prone to cuts \u0026amp; irritation Ergonomic design allows you to comfortably shave legs, knees, ankles, underarms and bikini area Shave dry for convenience or wet with gel or foam for extra skin protection in the shower Features a rechargeable lithium-ion battery that provides 1 hour of cordless use - more than 3 shaves. Charge device fully before first using. Portable electric shaver comes with 4 accessories for hair removal and travel. Trim long hairs first – in the bikini area – before shaving. ",https://www.walmart.com/ip/Philips-Satinshave-Advanced-Women-S-Electric-Shaver-Cordless-Hair-Removal-Brl140/54804242
Air Purifier,Air Purifier,dyson,walmart,885609021751,Dyson HP07 Purifier Hot + Cool™ Fan  | White/Silver | New,Dyson HP07 Purifier Hot + Cool™ Fan  | White/Silver | New,https://i5.walmartimages.com/asr/691e0064-a604-4257-8a85-898581fd2c8a.8083b8f6aebb9eb2af6dc942732da7e2.jpeg,699.99,,USD,4,20," Heats when needed Cools you when needed Backward airflow mode App control Voice control Remote Night mode Easy filter care Oscillates up to 350 Senses and reports, automatically "," Heats when needed Cools you when needed Backward airflow mode App control Voice control Remote Night mode Easy filter care Oscillates up to 350 Senses and reports, automatically ",https://www.walmart.com/ip/Dyson-HP07-Purifier-Hot-Cool-Fan-White-Silver-New/427977500
Radiator,Radiator,omega,walmart,849544871,Omega Kustom Electric Water Temperature Gauge Sender,Omega Kustom Electric Water Temperature Gauge Sender,https://i5.walmartimages.com/asr/b1a33662-1608-459f-bd1e-acf82e44b0c3.9bbcb8befd6b59010f2d882277d7b556.jpeg,23.99,,USD,4.7,3, 1/8\u0026quot; NPT Thread pitch 450 ohm resistance Three year warranty .307\u0026quot; tip measurement , 1/8\u0026quot; NPT Thread pitch 450 ohm resistance Three year warranty .307\u0026quot; tip measurement ,https://www.walmart.com/ip/Omega-Kustom-Electric-Water-Temperature-Gauge-Sender/849544871
Air Purifier,Air Purifier,dyson,walmart,885609012988,Dyson TP02 Pure Cool Link Connected Tower Air Purifier Fan | Refurbished,Dyson TP02 Pure Cool Link Connected Tower Air Purifier Fan | Refurbished,https://i5.walmartimages.com/asr/22d3c1e2-f429-4190-ac0c-94397a42961e.85416e6216d7daef194933b42b2c685c.jpeg,315,,USD,3.9,51, Purifies all year round Removes 99.97% of allergens and pollutants as small as 0.3 microns from the air. Intelligent purification. Automatic night-time mode Oscillation Air Multiplier™ technology Perfect for night-time purification Safe and easy to clean Remote control , Purifies all year round Removes 99.97% of allergens and pollutants as small as 0.3 microns from the air. Intelligent purification. Automatic night-time mode Oscillation Air Multiplier™ technology Perfect for night-time purification Safe and easy to clean Remote control ,https://www.walmart.com/ip/Dyson-TP02-Pure-Cool-Link-Connected-Tower-Air-Purifier-Fan-Refurbished/200787524
Epilator ,Epilator ,braun,walmart,707590112,"Braun Face 851 Women's Miniature Epilator, Electric Hair Removal, with 4 Facial Cleansing Brushes and Beauty Pouch, For assistance please call 800.., By Visit the Braun Store","Braun Face 851 Women's Miniature Epilator, Electric Hair Removal, with 4 Facial Cleansing Brushes and Beauty Pouch, For assistance please call 800.., By Visit the Braun Store",https://i5.walmartimages.com/asr/ee386e65-d413-4fb1-a440-b6c9d4fcd8ea.13e0db57f33a262fe006122af8f6493a.jpeg,69.67,107.99,USD,,0," For assistance please call 800 BRAUN-11 World’s 1st facial epilator and cleansing brush system. Facial epilator: Sleek and compact design for precise epilation. 10 micro-openings catch even the finest hair 0.02mm Facial cleansing brush: Gently cleanses skin pore-deep with micro-oscillations. Tested with dermatologists for daily use on sensitive skin. Cleanses 6x more effectively than manual cleansing Includes 4 different brushes to cover all of your skin care needs and provide a complete skin care regimen: normal brush, extra sensitive brush, exfoliation brush and beauty sponge Care and Cleaning: Clean with Included Brush, Spot Clean only ; Power Source: Battery-powered "," For assistance please call 800 BRAUN-11 World’s 1st facial epilator and cleansing brush system. Facial epilator: Sleek and compact design for precise epilation. 10 micro-openings catch even the finest hair 0.02mm Facial cleansing brush: Gently cleanses skin pore-deep with micro-oscillations. Tested with dermatologists for daily use on sensitive skin. Cleanses 6x more effectively than manual cleansing Includes 4 different brushes to cover all of your skin care needs and provide a complete skin care regimen: normal brush, extra sensitive brush, exfoliation brush and beauty sponge Care and Cleaning: Clean with Included Brush, Spot Clean only ; Power Source: Battery-powered ",https://www.walmart.com/ip/Braun-Face-851-Women-s-Miniature-Epilator-Electric-Hair-Removal-4-Facial-Cleansing-Brushes-Beauty-Pouch-For-assistance-please-call-800-By-Visit-Store/707590112?athbdg=L1700
